A000035,A000160,A000169,A000175,A000274,A000285,A000286,A000320,A000335,A000349,A000351,B000034,B000116,B000166,B000189,B000275,B000283,B000289,B000364,B000373,B000395,B000424,B000457,B000471,B000478,B000521,B000603,B000627,B000674,B000681,B000720,B000879,B000881,B001011,B001025,B001040,B001070,B001074,B001134,B001174,B001188,C000024,C000047,C000265,C000392,C000455,C000470,C000514,C000543,C000544,C000558,C000678,C000691,C000715,C000776,C000818,C000827,C000839,C000900,C000973,D000062,D000126,D000148,D000195,D000291,D000315,D000320,D000370,D000375,D000386,D000412,D000478,D000521,D000576,D000589,E000099,E000103,F000024,F000093,F000095,F000129,F000150,F000159,F000331,G000063,G000145,G000162,G000185,G000271,G000426,G000485,H000020,H000027,H000029,H000095,H000100,H000105,H000238,H000370,H000376,H000383,H000402,H000432,H000447,H000596,H000650,H000654,H000698,H000732,H000734,H000765,H000771,H000808,I000017,J000076,J000145,J000208,J000253,J000277,J000280,K000062,K000067,K000080,K000143,K000152,K000277,K000290,L000017,L000105,L000140,L000289,L000403,L000419,L000451,L000531,M000109,M000160,M000282,M000284,M000310,M000367,M000379,M000461,M000494,M000507,M000585,M000646,M000784,M000838,M000896,M000902,M000922,M000942,M000950,M000963,M000964,M000971,M001001,M001079,M001131,N000024,N000072,N000083,O000093,O000106,P000004,P000008,P000028,P000031,P000038,P000175,P000221,P000252,P000293,P000380,P000406,P000421,P000438,P000461,P000533,P000550,R000016,R000039,R000096,R000138,R000202,R000248,R000388,R000434,S000054,S000065,S000091,S000118,S000147,S000164,S000284,S000322,S000323,S000352,S000372,S000496,S000569,S000581,S000632,S000641,S000648,S000815,S000875,S000893,S000924,S000950,S000957,S000979,S000987,S001003,S001013,S001092,S001104,S001140,T000006,T000037,T000068,T000277,T000337,T000375,T000443,T000452,U000029,V000014,V000042,V000060,V000067,V000116,W000074,W000133,W000170,W000174,W000176,W000270,W000282,W000341,W000408,W000424,W000427,W000476,W000478,W000545,W000578,W000603,W000626,W000628,W000656,W000676,W000694,W000730,Y000048,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,,Nay,,Nay,Yea,Yea,,Yea,Nay,Nay,Nay,Not Voting,Nay,,Nay,Yea,Nay,Nay,Not Voting,,,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,,Nay,Not Voting,Nay,Nay,Yea,Yea,,Yea,,,Yea,Yea,Not Voting,Nay,,Not Voting,Yea,,,Yea,Nay,,Yea,Yea,Yea,Not Voting,,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,,Nay,,,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,,Nay,Not Voting,Nay,,Yea,,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,,Nay,,Not Voting,Not Voting,,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,,,Nay,Nay,,,Nay,Yea,Yea,,Not Voting,,Nay,Not Voting,Yea,Nay,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Nay,,Yea,,,Not Voting,Nay,,Yea,Yea,,Nay,,Nay,,Nay,,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,,Yea,Yea,Nay,Yea,Nay,Nay,,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Nay,,Not Voting,,Yea,Yea,Yea,,Yea,Yea,Yea,,,,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,,Nay,Nay,,1870-06-15,0,,unknown,hjres329,,,,
Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,,Nay,,Nay,Nay,Nay,,Nay,Nay,Not Voting,Yea,Not Voting,Nay,,Yea,Not Voting,Yea,Not Voting,Not Voting,,,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,,Nay,,,Nay,Not Voting,Yea,Nay,,Not Voting,Nay,,,Nay,Yea,,Nay,Nay,Nay,Not Voting,,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,,Not Voting,,,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,,Yea,Not Voting,Nay,,Not Voting,,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,,Not Voting,,Not Voting,Not Voting,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,,Yea,Yea,,,Yea,Yea,Nay,,Nay,,Yea,Nay,Nay,Yea,Nay,Not Voting,,Nay,Yea,Nay,Not Voting,Not Voting,Nay,,Nay,,,Not Voting,Yea,,Nay,Nay,,Yea,,Yea,,Not Voting,,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,,Nay,Nay,Nay,Yea,Nay,Not Voting,,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,,Nay,Nay,,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,,Not Voting,,Not Voting,Nay,Nay,,Not Voting,Nay,Nay,,,,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,,Yea,Yea,,1870-06-15,0,,unknown,,,,,
Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,,Nay,,Nay,Nay,Yea,,Nay,Yea,Yea,Nay,Nay,Yea,,Not Voting,Yea,Yea,Nay,Not Voting,,,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,,Not Voting,Yea,Yea,Nay,Yea,Nay,,Yea,,,Nay,Yea,Yea,Nay,,Not Voting,Nay,,,Not Voting,Yea,,Nay,Nay,Not Voting,Not Voting,,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,,Not Voting,,,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Yea,,Nay,,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,,Nay,,Not Voting,Not Voting,,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Yea,,,Yea,Nay,,,Nay,Nay,Not Voting,,Nay,,Nay,Not Voting,Yea,Yea,Yea,Nay,,Nay,Nay,Yea,Yea,Not Voting,Yea,,Nay,,,Not Voting,Nay,,Nay,Nay,,Not Voting,,Nay,,Not Voting,,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,,Yea,Yea,Nay,Nay,Nay,Nay,,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,,Nay,Nay,,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,,Not Voting,Yea,Not Voting,,Yea,Yea,Nay,,,,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Not Voting,,Yea,Yea,,1870-06-16,0,,unknown,hjres329,,,,
Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Nay,,Nay,,Nay,Yea,Nay,,Nay,Yea,Yea,Nay,Nay,Yea,,Yea,Not Voting,Yea,Nay,Not Voting,,,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,,Not Voting,Yea,Yea,Nay,Yea,Nay,,Yea,,,Nay,Nay,Yea,Nay,,Not Voting,Nay,,,Yea,Yea,,Nay,Nay,Nay,Not Voting,,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,,Nay,,,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,,Not Voting,Not Voting,Yea,,Nay,,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Yea,,Nay,,Not Voting,Not Voting,,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,,,Yea,Not Voting,,,Nay,Nay,Not Voting,,Nay,,Nay,Not Voting,Yea,Yea,Nay,Nay,,Yea,Nay,Yea,Yea,Not Voting,Yea,,Nay,,,Not Voting,Nay,,Nay,Nay,,Not Voting,,Nay,,Not Voting,,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Nay,,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,,Nay,Nay,,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,,Not Voting,,Not Voting,Yea,Nay,,Yea,Yea,Nay,,,,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,,Yea,Yea,,1870-06-16,0,,unknown,hjres329,,,,
Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,,Yea,,Yea,Yea,Nay,,Yea,Yea,Yea,Not Voting,Not Voting,Nay,,Yea,Not Voting,Yea,Yea,Not Voting,,,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,Yea,,Yea,,,Yea,Nay,Yea,Yea,,Not Voting,Yea,,,Yea,Not Voting,,Not Voting,Not Voting,Yea,Not Voting,,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,,Nay,,,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,Nay,Not Voting,Yea,,Yea,,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,,Not Voting,Not Voting,,Yea,Yea,Yea,Nay,Yea,Nay,Yea,,,Yea,Not Voting,,,Nay,Not Voting,Yea,,Not Voting,,Nay,Not Voting,Yea,Not Voting,Nay,Yea,,Yea,Yea,Yea,Yea,Not Voting,Yea,,Yea,,,Not Voting,Nay,,Not Voting,Yea,,Yea,,Yea,,Not Voting,,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,,Not Voting,Not Voting,Yea,Yea,Nay,Nay,,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,,Not Voting,,Not Voting,Yea,Yea,,Yea,Yea,Yea,,,,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,,Yea,Not Voting,,1870-06-16,0,,unknown,hjres781,,,,
Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,,Nay,,Nay,Yea,Nay,,Nay,Yea,Yea,Yea,Nay,Not Voting,,Yea,Yea,Yea,Nay,Not Voting,,,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,,Not Voting,Yea,Yea,Nay,Not Voting,Nay,,Yea,,,Not Voting,Nay,Yea,Nay,,Not Voting,Nay,,,Not Voting,Yea,,Nay,Not Voting,Yea,Not Voting,,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,,Yea,,,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Nay,,Not Voting,Not Voting,Yea,,Nay,,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,,Nay,,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,,,Yea,Yea,,,Yea,Nay,Not Voting,,Yea,,Yea,Not Voting,Yea,Yea,Yea,Nay,,Nay,Nay,Yea,Yea,Not Voting,Yea,,Nay,,,Not Voting,Yea,,Nay,Nay,,Yea,,Nay,,Not Voting,,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,,Not Voting,Not Voting,Yea,Nay,Yea,Nay,,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,,Nay,Nay,,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Yea,,Not Voting,,Not Voting,Yea,Nay,,Yea,Yea,Nay,,,,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,,Yea,Yea,,1870-06-16,0,,unknown,hr2214,,,,
Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,,Nay,,Nay,Yea,Yea,,Nay,Yea,Not Voting,Nay,Yea,Not Voting,,Yea,Yea,Yea,Nay,Not Voting,,,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,,Not Voting,Not Voting,Yea,Nay,Yea,Nay,,Yea,,,Nay,Nay,Yea,Yea,,Not Voting,Nay,,,Yea,Yea,,Nay,Nay,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,,Nay,,,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Nay,,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,,Not Voting,Not Voting,Yea,,Nay,,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,,Nay,,Not Voting,Not Voting,,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,,,Yea,Yea,,,Yea,Not Voting,Yea,,Not Voting,,Nay,Not Voting,Yea,Not Voting,Nay,Nay,,Yea,Nay,Yea,Yea,Not Voting,Yea,,Nay,,,Not Voting,Nay,,Nay,Nay,,Yea,,Nay,,Not Voting,,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Nay,,Not Voting,Not Voting,Yea,Nay,Nay,Nay,,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,,Nay,Nay,,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Yea,,Not Voting,,Not Voting,Not Voting,Nay,,Yea,Yea,Nay,,,,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,,Yea,Yea,,1870-06-16,0,,unknown,hr2214,,,,
Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,,Yea,,Nay,Not Voting,Nay,,Yea,Nay,Nay,Nay,Yea,Not Voting,,Nay,Nay,Nay,Yea,Not Voting,,,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,,Not Voting,Not Voting,Nay,Yea,Nay,Yea,,Nay,,,Yea,Nay,Nay,Yea,,Not Voting,Not Voting,,,Nay,Nay,,Yea,Not Voting,Nay,Not Voting,,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,,Yea,,,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Nay,,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,,Not Voting,Not Voting,Nay,,Yea,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,,Yea,,Not Voting,Not Voting,,Nay,Nay,Yea,Nay,Yea,Nay,Nay,,,Nay,Yea,,,Yea,Not Voting,Nay,,Nay,,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,,Nay,Yea,Nay,Nay,Nay,Nay,,Yea,,,Not Voting,Nay,,Yea,Yea,,Nay,,Yea,,Not Voting,,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,,Not Voting,Nay,Yea,Nay,Nay,Yea,,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,,Yea,Yea,,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,,Not Voting,,Not Voting,Nay,Yea,,Nay,Yea,Yea,,,,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Not Voting,,Nay,Nay,,1870-06-16,0,,unknown,hr2214,,,,
Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,,Nay,,Nay,Not Voting,Yea,,Yea,Yea,Yea,Yea,Nay,Not Voting,,Yea,Nay,Yea,Nay,Yea,,,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Nay,,Not Voting,Not Voting,Yea,Nay,Nay,Nay,,Yea,,,Not Voting,Not Voting,Yea,Not Voting,,Not Voting,Nay,,,Nay,Yea,,Nay,Not Voting,Nay,Not Voting,,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,,Not Voting,,,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,,Yea,Not Voting,Yea,,Nay,,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,,Nay,,Not Voting,Not Voting,,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,,,Yea,Nay,,,Nay,Nay,Nay,,Nay,,Yea,Not Voting,Nay,Yea,Nay,Nay,,Yea,Nay,Nay,Yea,Not Voting,Nay,,Nay,,,Not Voting,Yea,,Nay,Nay,,Nay,,Nay,,Not Voting,,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,,Not Voting,Nay,Nay,Yea,Yea,Nay,,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,,Not Voting,Nay,,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,,Not Voting,,Not Voting,Yea,Nay,,Nay,Nay,Nay,,,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,,Yea,Yea,,1870-06-16,0,,unknown,hr2214,,,,
Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,,Yea,,Yea,Nay,Nay,,Yea,Nay,Nay,Nay,Yea,Not Voting,,Nay,Not Voting,Nay,Yea,Nay,,,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,,Nay,,,Yea,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,,,Not Voting,Nay,,Yea,Yea,Nay,Not Voting,,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,,Nay,,,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Nay,,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,,Nay,Not Voting,Nay,,Yea,,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,,Yea,,Not Voting,Not Voting,,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,,,Nay,Nay,,,Yea,Yea,Nay,,Nay,,Nay,Not Voting,Not Voting,Nay,Yea,Yea,,Nay,Not Voting,Nay,Nay,Nay,Nay,,Yea,,,Not Voting,Nay,,Yea,Not Voting,,Nay,,Not Voting,,Not Voting,,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,,Yea,Yea,,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,,Not Voting,,Not Voting,Nay,Not Voting,,Nay,Yea,Yea,,,,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Yea,,Not Voting,Not Voting,,1870-06-16,0,,unknown,hr2214,,,,
Yea,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,,Nay,,Nay,Nay,Yea,,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Nay,Nay,Yea,,,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,,Nay,,,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,,,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,,Not Voting,,,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,,Not Voting,Not Voting,Yea,,Nay,,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Yea,,Nay,,Not Voting,Not Voting,,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,,,Yea,Nay,,,Nay,Not Voting,Nay,,Nay,,Not Voting,Not Voting,Nay,Yea,Yea,Nay,,Nay,Not Voting,Nay,Nay,Nay,Nay,,Nay,,,Not Voting,Nay,,Nay,Nay,,Not Voting,,Nay,,Not Voting,,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,,Nay,Not Voting,Nay,Yea,Yea,Nay,,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,,Nay,Nay,,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Yea,,Not Voting,,Nay,Yea,Nay,,Nay,Nay,Not Voting,,,,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,,Not Voting,Not Voting,,1870-06-16,0,,unknown,hr2214,,,,
Not Voting,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,,Nay,,Nay,Nay,Nay,,Not Voting,Yea,Yea,Nay,Nay,Not Voting,,Yea,Not Voting,Nay,Nay,Nay,,,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,,Not Voting,Not Voting,Nay,Nay,Yea,Nay,,Nay,,,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,,,Not Voting,Yea,,Nay,Nay,Nay,Not Voting,,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,,Nay,,,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,,Nay,Not Voting,Yea,,Nay,,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,,Not Voting,,Not Voting,Not Voting,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,,Yea,Nay,,,Nay,Nay,Nay,,Yea,,Not Voting,Not Voting,Yea,Yea,Yea,Nay,,Nay,Not Voting,Nay,Nay,Nay,Nay,,Nay,,,Not Voting,Nay,,Nay,Nay,,Not Voting,,Nay,,Not Voting,,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,,Not Voting,Not Voting,Nay,Nay,Nay,Nay,,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Yea,,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,,Not Voting,,Nay,Yea,Nay,,Not Voting,Nay,Nay,,,,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,,Not Voting,Not Voting,,1870-06-16,0,,unknown,,,,,
